Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
120,0.0508316913580518,-0.1196603786301854,-0.13022898976087027,-0.11033754071922568,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1943747692362158
107,0.7230156110363767,-0.08101780433756431,-0.13023470941971083,-0.040690483251529026,-0.03258495885503582,-0.07935207417805837,-0.0843119198728986,-0.07063747188682523,1.3713858230462788
94,-0.07843444704162605,-0.09375342734937292,-0.12937104093478835,-0.05373813559149958,-0.09102621951481193,-0.08593500788007553,0.10821289753889964,-0.07063747188682523,-0.23428859393169812
55,-1.4486555140782114,-0.11402176550872194,-0.11669055728529731,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.09591475594333676
80,-1.1384167819189845,-0.11791948409979683,-0.12668969015922488,-0.10989286414463056,-0.10128880444320167,-0.08886106420822781,-0.10920027767933832,-0.07063747188682523,-0.22739652493975984
62,-0.3886731792008529,-0.11979772631822454,-0.13023470941971083,-0.11070163045981339,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2427705226107775
153,-3.0257024025542814,-0.11962604170817562,-0.12975997773594547,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24169923884179462
153,-0.5179393176005308,-0.11321448369447139,-0.12468664034438097,-0.10004373078079129,-0.10128880444320167,-0.08327376737745074,-0.10920027767933832,-0.07063747188682523,-0.08615371157586219
191,0.6196027003166343,-0.11948624138285008,-0.13023470941971083,-0.10986091414972904,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2495185491104044
67,-0.3886731792008529,-0.11969716818948159,-0.13019467180782698,-0.11047655680199554,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.22401717678282376
32,0.5937494726366987,-0.11929141804106551,-0.13023470941971083,-0.10936442813983671,-0.10128880444320167,-0.09021083314815029,-0.10920027767933832,-0.07063747188682523,-0.2489384209842612
165,0.8522817494360545,0.10557436890152565,0.22522604312789052,0.008476239040002671,0.004354245415247389,0.043348849026688854,0.09351001416163231,0.20115798126948323,0.2482706778664514
134,1.1108140262354103,-0.11633506367807642,-0.12960554694725074,-0.10617367804959531,-0.09475680781986172,-0.08030569216194686,-0.10920027767933832,-0.07063747188682523,-0.15901202186849925
175,0.5937494726366987,-0.11973395774877779,-0.13023470941971083,-0.11052951530971739,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.06540344691085018
149,-0.20770058544130393,-0.11119903369007686,-0.12759147617405142,-0.1014378555470113,-0.10001255214306662,-0.081131943360316,0.18234370749408288,-0.07063747188682523,-0.23867428913866184
135,-0.44037963456072404,-0.119319462047374,-0.12955407001768582,-0.11019852463645582,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.20399177111137895
12,-2.250105572156214,-0.11162553887989646,-0.11163453809656494,-0.11017186109739473,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1194319443734422
108,0.8781349771159901,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
157,-0.5954990006403375,-0.11540319203988107,-0.12347892907265594,-0.10710421171415484,-0.10128880444320167,-0.0858459194844797,-0.10920027767933832,-0.07063747188682523,-0.2432447556987658
101,0.12839137439785853,0.5181448196518281,0.16782815207883528,1.1162609358803797,0.05348207096332455,0.7066579034953693,-0.10364667717707492,-0.07063747188682523,0.2150543988290053
193,0.4903365619169565,0.10118483963655298,0.025276112900319603,0.2314530167412195,-0.05526638964529146,0.37847620976905627,-0.10920027767933832,0.1864026470212095,0.16835353971084888
108,1.007401115515668,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
19,-2.198399116796343,-0.09517324796263815,-0.07273497909569938,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,0.09602413096305906
38,1.059107570875539,-0.11970943137591365,-0.13023470941971083,-0.11046331717506508,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25103377746242117
83,0.25765751279753635,-0.11929984094908269,-0.13023470941971083,-0.10935780832637147,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.12381838532011127
99,-2.4569313935956987,-0.11691342486940286,-0.12371453405886935,-0.1104630443607001,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24467772322482698
144,-1.0350038711992422,-0.0939725300598844,-0.07480549559597713,-0.10550507688960696,-0.10128880444320167,-0.08679304381293475,-0.10920027767933832,-0.07063747188682523,0.01248998314289546
80,-2.120839433756536,-0.11958189423702018,-0.12965702387681566,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24852964089656257
205,0.18009782975772964,-0.11233660153780871,-0.1272163296202189,-0.0980892236283112,-0.09408174732550525,-0.08579742592899126,-0.1047652790249653,-0.07063747188682523,-0.0988404649010698
201,-0.33696672384098175,-0.08716381081398188,-0.11558204400502463,-0.04229762002854346,-0.10128880444320167,-0.061953292796240525,-0.10920027767933832,-0.07063747188682523,0.1182794130825843
34,0.7488688387163123,-0.11823784900406586,-0.13023470941971083,-0.1064914290959264,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24250354779627437
96,-0.569645772960402,-0.11851772812008571,-0.13022898976087027,-0.10734538503294122,-0.10128880444320167,-0.08955324610538168,-0.10920027767933832,-0.07063747188682523,-0.2342132742214612
40,0.36107042351727864,-0.10203289357101694,-0.11901273877455909,-0.08133613792804813,-0.09295392127838785,-0.0787512781393876,-0.09377360961749552,-0.07063747188682523,-0.13511221160497394
12,-2.120839433756536,-0.11014659859618943,-0.10836273401346198,-0.10996683116517275,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.10240664953648392
149,1.188373709275217,-0.03269085784196042,-0.1300272219266841,0.01602325819588422,0.04092229699724574,0.07575894911721727,0.6501174463542548,-0.07063747188682523,-0.21732559704243007
88,-0.10428767472156163,-0.11957224300219609,-0.13023470941971083,-0.11014556612873398,-0.10128880444320167,-0.08996728309480254,-0.10920027767933832,-0.07063747188682523,-0.24845885298915027
118,0.5937494726366987,-0.10965735837184946,-0.12908317381475323,-0.09389732973435959,-0.08407530688175015,-0.08356860211888552,-0.10306065465925257,-0.17034250814923485,-0.017241970532943122
19,-0.05258121936169049,-0.03238233227051697,-0.06446822848020103,0.018335392459922224,-0.049821885765856916,-0.025164817048759905,-0.10920027767933832,-0.07063747188682523,0.5193804469417992
69,-2.689610442715119,-0.08600038451145359,-0.05144640889118625,-0.11066853139248724,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.17775280485064804
57,0.7230156110363767,-0.11976093675892835,-0.13023470941971083,-0.11060233325783493,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.16695667377219478
98,-0.026727991681754916,-0.10693641702508166,-0.13021754732110466,-0.07725196415375371,-0.10092815900432714,-0.07925590352083482,-0.10920027767933832,-0.07063747188682523,0.09058000165588095
160,-0.36281995152091734,-0.11965056808103976,-0.13023470941971083,-0.11030444165189954,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
143,0.8522817494360545,-0.11810905542407342,-0.12906789901623938,-0.1077028549600637,-0.10128880444320167,-0.08832702750436418,-0.10920027767933832,-0.07063747188682523,-0.24765127425288566
73,0.7747220663962479,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
148,0.6971623833564411,-0.11939263484750764,-0.1298686512539159,-0.11006612836715121,-0.10128880444320167,-0.09015994719329164,-0.10920027767933832,-0.07063747188682523,-0.25005829256327505
161,1.059107570875539,-0.11547661251353983,-0.13023470941971083,-0.10075296502070132,-0.09822215242284804,-0.09051931975583259,-0.1014178380138313,-0.07063747188682523,-0.21020464332555247
18,-0.10428767472156163,-0.07582076767461686,-0.11781669161060059,-0.018477758790628403,-0.08010517902836371,-0.06962091379050041,-0.10920027767933832,-0.07063747188682523,0.15807311632091797
123,0.36107042351727864,-0.09113348391920208,-0.12842157756725767,-0.055783657952256,-0.07689436270125904,-0.0514136153453276,0.045683469661563475,-0.07063747188682523,-0.1043519402400972
10,-0.10428767472156163,-0.11920790922228026,-0.13023470941971083,-0.10910967914463718,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.648227058642599
55,-1.4228022863982759,-0.11431608198309151,-0.11737691634616286,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.10560885583111107
3,0.9815478878357323,-0.11950340984385496,-0.13023470941971083,-0.10990725284398566,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.14048186241221755
92,0.8522817494360545,-0.11749767131919606,-0.12930372098732695,-0.10595647626057329,-0.10128824047340262,-0.08931985425570907,-0.1009270813464491,-0.17753015324471874,0.3876451838101615
68,0.10253814671792294,-0.08513857235024258,-0.10621786194825712,-0.04977948713929137,-0.09421594185741956,-0.07525704594810455,-0.10920027767933832,-0.07063747188682523,0.3723912502316997
144,0.12839137439785853,0.0053506415889186905,-0.11194324044764392,0.05104689174964388,0.2185571363722745,-0.06790647483228864,-0.1079661442343909,-0.07063747188682523,0.5108864716982495
120,0.6971623833564411,-0.11870139745119793,-0.13023470941971083,-0.10774257384085509,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.03299377141159247
202,-0.0008747640018193448,-0.09209883164656046,-0.12860460665015513,-0.04384813427444428,-0.09850126448292283,-0.041228354772545904,-0.10920027767933832,-0.07063747188682523,0.12159118574930018
90,0.20595105743766523,-0.10669436769716342,-0.12569901995915764,-0.08175980598982292,-0.10128880444320167,-0.07816665927741073,-0.10920027767933832,-0.07063747188682523,-0.03531267770756912
29,0.5678962449567633,-0.11975112620978269,-0.13023470941971083,-0.11057585400397402,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.11801484758097526
40,-0.28526026848111063,-0.10822444118420958,-0.12305081791598474,-0.09435731101415774,-0.10090049041888421,-0.07954749143455288,0.056996359573581526,-0.07063747188682523,-0.13827609835166638
164,-0.026727991681754916,-0.09874300463504027,-0.13013747521942154,-0.05761072646865978,-0.10128880444320167,-0.05242842938612261,-0.10920027767933832,-0.07063747188682523,-0.20844848368412588
146,-0.28526026848111063,-0.11165201451034193,-0.12083730994469334,-0.100235705371283,-0.10128880444320167,-0.08375680420267619,-0.10920027767933832,-0.07063747188682523,0.022730366047110116
182,0.6971623833564411,-0.11697928996177018,-0.13023470941971083,-0.1042142132638869,-0.10128880444320167,-0.07875198066936141,-0.10920027767933832,-0.07063747188682523,-0.2285920604165669
153,-2.8705830364746676,-0.119586799511593,-0.12966846319449676,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24053244302593857
193,0.6196027003166343,0.13323411843785343,0.08456219071368756,0.2209005878183818,0.00998813716625815,0.3438900895402363,-0.10837752204937337,0.21262858807499732,0.21573089947091242
195,-0.802324822079822,-0.10386508390969754,-0.09485289983209173,-0.1107876880348614,-0.09998517879013595,-0.07457910452339248,-0.10920027767933832,-0.07063747188682523,-0.20132276870605278
73,-0.25940704080117505,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
191,0.9556946601557968,-0.11942002017611693,-0.13023470941971083,-0.10968217918616781,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25029761764408875
163,-0.0008747640018193448,-0.1055548110979638,-0.12931940633995517,-0.07936465846997515,-0.0985423964279308,-0.07283280488150429,-0.014361411363221622,-0.07063747188682523,-0.17192656999138456
51,0.18009782975772964,-0.11775741725517674,-0.13023470941971083,-0.10622001674385192,-0.10128880444320167,-0.07974414286532568,-0.10920027767933832,-0.07063747188682523,0.005252808761174007
172,-0.33696672384098175,-0.11959906269802507,-0.13023470941971083,-0.11016542556912967,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
99,-2.922289491834539,-0.11938077797953432,-0.12918801185189085,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25170545947854006
77,-0.802324822079822,0.3349727118841204,0.9199517940954646,-0.10684887734243709,-0.10121946265314498,-0.0053664021367212135,-0.10920027767933832,-0.07063747188682523,0.3003682257736094
125,-0.07843444704162605,-0.11967754709119029,-0.13023470941971083,-0.11037725960001707,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25108506140830983
132,0.07668491903798737,0.008956763428684799,-0.11067956737194108,0.1420777588478388,-0.0009808786034307133,0.029022516029724905,0.29003431315784806,-0.07063747188682523,-0.07591132091090243
97,-0.983297415839371,-0.11303825795687035,-0.11439697409023826,-0.1107876880348614,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.05701335894471008
191,0.5678962449567633,-0.11944945182355389,-0.13023470941971083,-0.10976161694775058,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24881095685924487
139,-0.15599413008143279,-0.11797128736042954,-0.12792396724813015,-0.1087024467933136,-0.10128880444320167,-0.08782811729919027,-0.10920027767933832,-0.07063747188682523,-0.233352174320192
92,0.024978463678116226,-0.11874957195999393,-0.13023470941971083,-0.10801398619292957,-0.10128880444320167,-0.08903344987395982,-0.10920027767933832,-0.07063747188682523,0.17126249820750866
29,0.9298414324758613,-0.11969716818948159,-0.13023470941971083,-0.11043021810773891,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.1587151408426024
194,1.0849607985554746,-0.11868913426476586,-0.13023470941971083,-0.10770947477352892,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2443388132110572
168,0.7488688387163123,-0.09218358686562611,-0.13023470941971083,-0.08653269149825456,0.00011662933569795037,-0.08085210858318657,-0.07690711920321404,-0.07063747188682523,2.9119655389807004
104,1.1366672539153457,-0.10766738594053303,-0.12736401982843507,-0.08550509915488345,-0.10128880444320167,-0.04615441899960931,-0.10920027767933832,-0.07063747188682523,-0.23230595887822628
209,0.15424460207779409,-0.1192978267608745,-0.13023470941971083,-0.10976161694775058,-0.10128880444320167,-0.08621845024355689,-0.10920027767933832,-0.07063747188682523,-0.23711351330002806
45,-0.1301409024014972,-0.11949359929470932,-0.13023470941971083,-0.10989391746101981,-0.10126126833388603,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23193067971267417
206,0.15424460207779409,-0.11857541730857307,-0.13022897883357445,-0.10766367809456696,-0.10128880444320167,-0.08784471219640909,-0.10920027767933832,-0.07063747188682523,-0.24760113759885136
166,-0.2335538131212395,-0.11207645396908461,-0.12525288656959505,-0.09712439304262435,-0.10128880444320167,-0.0747861230181029,-0.10920027767933832,-0.07063747188682523,-0.17850892754724582
209,1.188373709275217,-0.11832770964468813,-0.13023470941971083,-0.10862367932397853,-0.10051696824534251,-0.07453169324380962,-0.10920027767933832,-0.07063747188682523,-0.23792562383911725
62,-0.5954990006403375,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25043127714511854
102,0.18009782975772964,-0.11593030355437282,-0.13023470941971083,-0.10106980186790211,-0.10128880444320167,-0.08204280195228596,-0.10920027767933832,-0.07063747188682523,-0.10830332811560342
179,-0.026727991681754916,-0.11980508423008376,-0.13023470941971083,-0.1107214899002091,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23911983993029184
151,0.12839137439785853,-0.04602089999156483,0.025997771809809958,-0.09920301447070694,-0.10128880444320167,-0.01895946472671261,-0.10920027767933832,-0.07063747188682523,0.10379800847423723
201,-1.1384167819189845,-0.10715652180928795,-0.10391855909435754,-0.10759031813115477,-0.10128880444320167,-0.08473620693533261,-0.10920027767933832,-0.07063747188682523,-0.07603052453456756
79,-1.8623071569571805,1.2642530290067353,2.9499789527633182,0.03520982093091452,-0.04944888219682218,-0.09047834516979343,-0.10920027767933832,-0.07063747188682523,-0.18239818956883994
6,0.7747220663962479,-0.11982470532837507,-0.13023470941971083,-0.11077444840793094,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
101,-2.379371710555892,-0.11814710142446858,-0.12662560469132614,-0.11042359829427369,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2493169699315982
91,-0.4920860899205952,-0.09592939054905845,-0.08460327118983285,-0.1019634766857083,-0.09747500599008387,-0.07947849159874827,-0.10920027767933832,-0.07063747188682523,-0.04466930169639153
139,-0.5179393176005308,-0.1190646655655679,-0.12889488401943966,-0.11036537320460556,-0.10128880444320167,-0.0895563410347257,-0.10920027767933832,-0.07063747188682523,-0.2426606694157252
229,0.4127768788771498,-0.11821831827314183,-0.12893634686290684,-0.10826553910460834,-0.10128880444320167,-0.08711297976046024,-0.10920027767933832,-0.07063747188682523,-0.23520619795679318
148,0.18009782975772964,-0.11937188649998316,-0.13010954661234833,-0.10972756754694116,-0.10128880444320167,-0.0901993838083071,-0.10920027767933832,-0.07063747188682523,-0.247009307095794
203,-0.5437925452804664,-0.11948683780747404,-0.13022327010202972,-0.11007274818061644,-0.10128880444320167,-0.08844915379602496,-0.10920027767933832,-0.07063747188682523,-0.24542243036747413
126,-0.33696672384098175,-0.11963339962003487,-0.13022327010202972,-0.11027134258457337,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2032932424658687
94,0.36107042351727864,-0.03098763713229144,-0.11944171318760007,0.04683669038575689,-0.012822548688879913,0.03797810231350989,0.36367852064301653,-0.07063747188682523,-0.20983710838001707
55,-3.0257024025542814,-0.11938568325410714,-0.12919945116957196,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2298885002119625
142,-0.3886731792008529,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
63,0.7747220663962479,-0.11931483456878203,-0.13023470941971083,-0.10943062627448902,-0.10128880444320167,-0.09017935221040564,-0.10920027767933832,-0.07063747188682523,-0.23720529664837464
146,0.10253814671792294,-0.10776454692565464,-0.12342692919393394,-0.0918975137166827,-0.09110735546522979,-0.08236281384899782,-0.10426273341910788,-0.07063747188682523,0.07576404674281056
172,0.15424460207779409,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
85,-0.4920860899205952,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
49,-0.1301409024014972,-0.10828715546770486,-0.12994872647768352,-0.08066091695459456,-0.10128880444320167,-0.08320476754164612,-0.10920027767933832,-0.07063747188682523,-0.139600876255864
107,0.4386301065570854,-0.10984472941808007,-0.13023470941971083,-0.08653269149825456,-0.09585240810275737,-0.08974853045080007,-0.10837752204937337,-0.07063747188682523,0.3856311703244737
26,-0.10428767472156163,-0.11270340067338115,-0.11641576233314724,-0.10789166237451704,-0.1007988887993159,-0.08935883517560639,-0.10920027767933832,-0.07063747188682523,-0.09311685529817636
5,-0.3886731792008529,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
201,-3.2325282239937656,-0.11969962082676802,-0.12993156750116186,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24991258649777484
202,0.3093639681574075,-0.09155026491091586,-0.12755218942349464,-0.046860149401124436,-0.09004156609600697,-0.04925221542540957,-0.10920027767933832,-0.07063747188682523,0.11946657332885474
219,-0.36281995152091734,0.06797887393015865,0.2050137865849536,-0.021274366198911824,-0.05363123302109773,-0.020792080618894634,-0.10920027767933832,-0.07063747188682523,0.12316016472469246
34,0.0508316913580518,-0.11979772631822454,-0.13023470941971083,-0.11070163045981339,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2527375632306975
72,-0.3111134961610462,-0.11979772631822454,-0.13023470941971083,-0.11070163045981339,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2225413579060033
154,0.024978463678116226,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
12,-0.05258121936169049,-0.08229624821698614,-0.10582892514709999,-0.056101408998587086,-0.07448126840728632,-0.03192328830774285,-0.10920027767933832,-0.07063747188682523,0.17330324359340238
19,-0.983297415839371,-0.06962313264780996,-0.02066320501136634,-0.10419435382349121,-0.10128880444320167,-0.06843764445436734,-0.10920027767933832,-0.07063747188682523,0.264273448838236
66,0.8005752940761833,-0.11934644105752454,-0.13023470941971083,-0.10948358478221086,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.6042606549300583
144,-1.1125635542390488,-0.08973628794776092,-0.06556869614866581,-0.10458441693699817,-0.10128880444320167,-0.08865602039236266,-0.10920027767933832,-0.07063747188682523,0.06923325995580155
203,-0.05258121936169049,-0.11463765124726502,-0.13022898663878577,-0.09833655966099768,-0.10128880444320167,-0.08106113973133543,-0.08882747627351886,-0.07063747188682523,-0.1874349729031373
210,0.8005752940761833,-0.1197535788470691,-0.13023470941971083,-0.11058247381743923,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.19148835502449366
77,0.2318042851176008,0.557326478131022,0.7341742090675238,0.49156682331886514,0.30000455330552367,0.2597643466919994,-0.10920027767933832,-0.07063747188682523,0.4949695755217615
162,0.5937494726366987,-0.11706639674054847,-0.13023470941971083,-0.10382364426943826,-0.10128880444320167,-0.08532737641463271,-0.10920027767933832,-0.07063747188682523,-0.20402481311678375
223,0.5937494726366987,-0.04845306070194306,-0.1241718710487318,-0.07693396197366943,0.21099888125609556,-0.06199869142238495,-0.10920027767933832,-0.07063747188682523,0.003004116726682505
195,0.5161897895968921,0.050063576169512215,-0.0007604469510609797,0.14017650831149261,-0.043649190894957536,0.127815470810589,0.008096123467432615,0.09017453605496815,0.11426945595791443
81,-0.4920860899205952,-0.11968981027762236,-0.13009743760753772,-0.11056923419050878,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.2024474396522665
4,0.7747220663962479,-0.10731164643193823,-0.13023470941971083,-0.10169206433363384,-0.09583853974474603,-0.08482303584263436,0.5603171162046395,-0.07063747188682523,-0.19602164932851723
70,0.4903365619169565,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
115,-0.05258121936169049,-0.11882181564971449,-0.13023470941971083,-0.10814638246223418,-0.10128880444320167,-0.08969126476428749,-0.10920027767933832,-0.07063747188682523,-0.19712574564453403
114,-0.4145264068807885,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
222,-0.621352228320273,-0.11818715893552031,-0.1298000153478293,-0.10712693118858858,-0.10128880444320167,-0.08769009864028446,-0.10920027767933832,-0.07063747188682523,-0.19016977249630942
163,0.20595105743766523,-0.10403198842071198,-0.12930812468754233,-0.0745243498723253,-0.0963794057071882,-0.06699958458530579,-0.08678018676279345,-0.07063747188682523,-0.1794915256558888
155,-0.0008747640018193448,-0.11826728065150283,-0.13023470941971083,-0.10996683116517275,-0.10128880444320167,-0.09051931975583259,-0.0036818681363335196,-0.07063747188682523,-0.0757606814904286
219,0.8264285217561189,0.10281760459159744,0.11022898960703252,-0.03760142968430372,0.3767231553894191,0.013612274219678372,0.03055753180644296,0.1465685859873292,0.15634133663139596
62,0.8005752940761833,-0.11444852439655781,-0.13023470941971083,-0.1086825873529179,-0.09184445263748085,-0.09051931975583259,0.1365979667726904,-0.07063747188682523,0.2801119276164801
36,-0.44037963456072404,0.0025421509979669374,-0.02888807442407185,0.07010533471604427,-0.06016912293958605,-0.0390414169387156,0.12610783249063728,-0.07063747188682523,0.3766712798588794
12,-0.5437925452804664,-0.10529415613320721,-0.10413018647145773,-0.10499535125278416,-0.09714216539781176,-0.07740832563894061,-0.10920027767933832,-0.07063747188682523,-0.07347040012621754
37,0.18009782975772964,-0.11980753686737018,-0.13023470941971083,-0.11072810971367432,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24728941840202923
208,0.6454559279965699,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
104,-0.1301409024014972,-0.11773679073625111,-0.13010300272319453,-0.10586339958745969,-0.10128880444320167,-0.08450883405867873,-0.10920027767933832,-0.07063747188682523,-0.23692478378999038
26,-0.25940704080117505,-0.11505453733288001,-0.11978058892452209,-0.11011398109079754,-0.10118147985493434,-0.08984790996114717,-0.10920027767933832,-0.07063747188682523,-0.13651896351216358
111,0.7488688387163123,-0.11465801469674375,-0.12962923732458811,-0.1034556809262115,-0.0895864348981158,-0.08807282557762997,-0.10919994085252474,-0.17269913967566822,-0.06000400462139834
24,0.6196027003166343,-0.11251563067195876,-0.13023470941971083,-0.09887202379744538,-0.08918172789930405,-0.08056477382390446,-0.07505591903579291,-0.07063747188682523,-0.17753516358588117
40,-0.621352228320273,-0.11417276871003695,-0.12282203156236289,-0.10455844356407892,-0.10128880444320167,-0.08568895150357801,-0.10920027767933832,-0.07063747188682523,-0.17998222238198677
155,0.7747220663962479,-0.10135955761546883,-0.13023470941971083,-0.09723031005806805,-0.043111042585640955,-0.07280062141378583,0.10327636375910994,-0.07063747188682523,0.38794818358889066
190,-0.2335538131212395,-0.11981244214194302,-0.13023470941971083,-0.11074134934060478,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2434590124525624
109,0.7747220663962479,-0.11594188262636529,-0.12654552946755848,-0.1080007465659991,-0.09549183079446259,-0.08348435548391989,-0.10920027767933832,-0.07063747188682523,-0.18831494575541025
69,0.8522817494360545,0.1456901481622779,-0.03447199907907106,0.30063383265246474,0.23653702347023736,0.08514212932018768,0.14425224383563123,0.21287867993219625,0.11784665459513011
29,-0.2335538131212395,-0.11982470532837507,-0.13023470941971083,-0.11077444840793094,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.20074275530909505
79,0.3869236511972142,14.88142213301242,13.77805196680411,16.384688637907555,13.675536185568632,9.279710939347357,8.34962748733062,-0.07063747188682523,-0.007068876295985042
85,1.1625204815952814,-0.11686163633530408,-0.13023470941971083,-0.1027769495003663,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23341957771663405
