Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Germany                             ,1837,5.950336     ,5.950336     ,0.0          ,0.0         ,            ,0.0        ,           ,0.198259
France                              ,1822,3.16936      ,3.16936      ,0.0          ,0.0         ,            ,0.0        ,           ,0.100027
Greenland                           ,1977,0.721808     ,0.0          ,0.721808     ,0.0         ,   0.0      ,0.0        ,           ,14.511912
Kazakhstan                          ,1968,143.234154   ,105.900895   ,29.730397    ,4.799281    ,   2.803581 ,0.0        ,           ,12.161317
Kenya                               ,1952,1.590057     ,0.076944     ,1.498576     ,0.0         ,   0.014537 ,0.0        ,           ,0.262875
Russia                              ,1995,1618.95117   ,478.570264   ,386.640727   ,699.429401  ,  16.646415 ,19.977326  ,17.687037  ,10.897812
Brunei Darussalam                   ,1990,6.188496     ,0.0          ,1.53888      ,4.590992    ,   0.0      ,0.058624   ,           ,23.626707
Samoa                               ,1952,0.007328     ,0.0          ,0.007328     ,0.0         ,   0.0      ,0.0        ,           ,0.079702
Algeria                             ,1952,3.889207     ,1.842992     ,1.806352     ,0.0         ,   0.239863 ,0.0        ,           ,0.408457
Nepal                               ,1973,0.42136      ,0.205184     ,0.216176     ,0.0         ,   0.0      ,0.0        ,           ,0.031596
Kazakhstan                          ,1997,154.166198   ,90.608755    ,32.565761    ,14.85866    ,   0.046938 ,15.470313  ,0.615771   ,9.744753
Belgium                             ,1865,19.060128    ,19.060128    ,0.0          ,0.0         ,            ,0.0        ,           ,3.877951
Egypt                               ,1972,25.474998    ,0.937849     ,21.303098    ,0.135549    ,   1.889556 ,1.208946   ,           ,0.701196
Norway                              ,1992,34.455       ,3.2928       ,19.8172      ,8.337       ,   0.653    ,1.386      ,0.969      ,8.038213
Hong Kong                           ,1959,2.703467     ,0.399376     ,2.23504      ,0.0         ,   0.069051 ,0.0        ,           ,0.905669
British Virgin Islands              ,2018,0.161216     ,0.0          ,0.161216     ,0.0         ,   0.0      ,0.0        ,           ,5.314521
Guyana                              ,2004,1.927264     ,0.0          ,1.927264     ,0.0         ,            ,0.0        ,           ,2.53446
Finland                             ,1926,1.597504     ,1.505904     ,0.0916       ,0.0         ,            ,0.0        ,           ,0.478438
Russia                              ,1978,2031.868617  ,797.396634   ,777.93347    ,397.570904  ,  35.483309 ,23.484301  ,           ,14.868151
Slovenia                            ,1953,2.07234      ,1.549335     ,0.397377     ,0.015829    ,   0.109798 ,0.0        ,           ,1.392136
Venezuela                           ,1966,56.974       ,0.472656     ,10.610944    ,14.32624    ,   1.04304  ,30.52112   ,           ,5.691319
Marshall Islands                    ,1969,0.0          ,             ,             ,            ,            ,           ,           ,0.0
India                               ,1936,40.68453     ,39.375916    ,0.809744     ,0.0         ,   0.498871 ,0.0        ,           ,0.111251
Qatar                               ,2001,41.213508    ,0.0          ,15.558725    ,24.609608   ,   0.469876 ,0.575299   ,           ,60.712473
Botswana                            ,1970,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Benin                               ,2013,4.565975     ,0.0          ,4.330848     ,0.021984    ,   0.213143 ,0.0        ,           ,0.442923
Iran                                ,1990,209.943734   ,2.69304      ,139.28696    ,40.014544   ,   6.13007  ,21.81912   ,           ,3.762862
Panama                              ,1988,2.914665     ,0.069616     ,2.641744     ,0.106256    ,   0.097049 ,0.0        ,           ,1.241434
North Korea                         ,2018,47.629851    ,42.495072    ,2.909216     ,0.0         ,   2.225563 ,0.0        ,           ,1.857773
Liechtenstein                       ,1974,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Kosovo                              ,1981,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Bosnia and Herzegovina              ,2008,19.958649    ,14.575392    ,4.100016     ,0.762112    ,   0.521129 ,0.0        ,           ,5.06129
Tuvalu                              ,1962,0.0          ,             ,             ,            ,   0.0      ,           ,           ,0.0
Honduras                            ,2011,8.860314     ,0.333424     ,7.85928      ,0.0         ,   0.66761  ,0.0        ,           ,1.02758
St. Kitts-Nevis-Anguilla            ,1977,0.03664      ,0.0          ,0.03664      ,0.0         ,   0.0      ,0.0        ,           ,0.0
Palau                               ,1973,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Trinidad and Tobago                 ,1982,18.405236    ,0.0          ,5.14528      ,7.256164    ,   0.088919 ,5.914873   ,           ,15.905799
Czech Republic                      ,2000,127.155962   ,86.836246    ,18.11629     ,18.134411   ,   1.936861 ,0.322435   ,1.809719   ,12.423993
Nauru                               ,1983,0.124576     ,0.0          ,0.124576     ,0.0         ,   0.0      ,0.0        ,           ,15.906027
Cape Verde                          ,1977,0.080608     ,0.0          ,0.080608     ,0.0         ,   0.0      ,0.0        ,           ,0.260539
Kuwait                              ,2010,89.272262    ,0.0          ,60.005328    ,28.132192   ,   0.717046 ,0.417696   ,           ,30.330093
Sri Lanka                           ,1970,3.593077     ,0.058624     ,3.374544     ,0.0         ,   0.159909 ,0.0        ,           ,0.290027
Chile                               ,1971,27.055229    ,5.152281     ,15.284613    ,2.491857    ,   0.66353  ,3.462949   ,           ,2.709756
Syria                               ,2006,52.841498    ,0.010991     ,38.24219     ,11.683689   ,   1.695591 ,1.209036   ,           ,2.719302
Iran                                ,1971,101.62783    ,1.42896      ,39.355024    ,18.02688    ,   1.410102 ,41.406864  ,           ,3.471645
Slovenia                            ,2001,16.302567    ,6.487862     ,7.285781     ,1.750189    ,   0.504962 ,0.134937   ,0.138837   ,8.223291
Tuvalu                              ,1997,0.007328     ,0.0          ,0.007328     ,0.0         ,   0.0      ,0.0        ,           ,0.760955
Global                              ,1750,9.350528     ,9.350528     ,             ,            ,            ,           ,           ,0.011492
Japan                               ,1908,37.632944    ,36.116196    ,1.516748     ,0.0         ,            ,0.0        ,           ,0.779796
Saint Helena                        ,1970,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Belize                              ,1996,0.307776     ,0.0          ,0.307776     ,0.0         ,   0.0      ,0.0        ,           ,1.466717
Oman                                ,2017,68.619694    ,0.0          ,12.96287     ,49.292914   ,   1.71138  ,4.65253    ,           ,15.1083
Mali                                ,1978,0.394948     ,0.0          ,0.377392     ,0.0         ,   0.017556 ,0.0        ,           ,0.055839
Austria                             ,1999,65.651039    ,13.87509     ,32.832798    ,16.101723   ,   1.607357 ,0.170724   ,1.063347   ,8.215235
Russia                              ,2014,1631.662227  ,394.094994   ,383.204615   ,772.753422  ,  26.453326 ,38.466103  ,16.689767  ,11.308601
Guinea-Bissau                       ,1961,0.029312     ,0.0          ,0.029312     ,0.0         ,   0.0      ,0.0        ,           ,0.050269
Faeroe Islands                      ,1957,0.095264     ,0.007621     ,0.087643     ,0.0         ,   0.0      ,0.0        ,           ,2.909802
Sri Lanka                           ,2015,19.830283    ,5.217536     ,13.74        ,0.0         ,   0.872747 ,0.0        ,           ,0.929398
Lebanon                             ,1992,9.726913     ,0.0          ,9.603344     ,0.0         ,   0.123569 ,0.0        ,           ,2.597024
Mongolia                            ,1998,7.621516     ,6.433984     ,1.146832     ,0.0         ,   0.0407   ,0.0        ,           ,3.168835
Netherlands                         ,1854,5.946672     ,5.946672     ,0.0          ,0.0         ,   0.0      ,0.0        ,           ,1.84794
Japan                               ,1915,52.842208    ,51.578128    ,1.26408      ,0.0         ,            ,0.0        ,           ,0.994696
French Equatorial Africa            ,2021,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Malaysia                            ,2009,200.712944   ,46.591424    ,68.612064    ,65.442704   ,   8.38592  ,11.680832  ,           ,7.113141
Ecuador                             ,2000,20.562217    ,0.0          ,17.323942    ,0.472571    ,   1.256407 ,1.509297   ,           ,1.628496
Solomon Islands                     ,2015,0.29312      ,0.0          ,0.29312      ,0.0         ,   0.0      ,0.0        ,           ,0.478438
Egypt                               ,1997,107.512839   ,2.850689     ,70.38417     ,25.062612   ,   9.215368 ,0.0        ,           ,1.604819
Zambia                              ,2016,5.857442     ,0.853179     ,4.229277     ,0.0         ,   0.774986 ,0.0        ,           ,0.349328
Bahrain                             ,2001,14.077837    ,0.0          ,2.095808     ,11.948304   ,   0.033725 ,0.0        ,           ,19.277921
Kazakhstan                          ,1954,60.605599    ,53.809378    ,6.030334     ,0.168703    ,   0.597184 ,0.0        ,           ,7.968189
Mauritius                           ,1959,0.223504     ,0.03664      ,0.186864     ,0.0         ,   0.0      ,0.0        ,           ,0.338782
Senegal                             ,1999,3.603593     ,0.0          ,3.18768      ,0.010992    ,   0.404921 ,0.0        ,           ,0.380183
France                              ,2003,412.534615   ,59.12547     ,244.834575   ,91.651093   ,   8.379289 ,3.891142   ,4.653045   ,6.906858
Turkey                              ,1971,47.638158    ,17.700784    ,26.23424     ,0.0         ,   3.703134 ,0.0        ,           ,1.310182
Japan                               ,1953,145.769795   ,119.178928   ,22.042624    ,0.216176    ,   4.332067 ,0.0        ,           ,1.6554
Papua New Guinea                    ,1959,0.161216     ,0.0          ,0.161216     ,0.0         ,   0.0      ,0.0        ,           ,0.083399
Lebanon                             ,1982,5.719422     ,0.007328     ,5.254176     ,0.0         ,   0.457918 ,0.0        ,           ,1.862923
Niue                                ,1958,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Burkina Faso                        ,2017,4.519039     ,0.0          ,3.821552     ,0.0         ,   0.697487 ,0.0        ,           ,0.227822
Martinique                          ,1955,0.113584     ,0.0          ,0.113584     ,0.0         ,   0.0      ,0.0        ,           ,0.433256
Sint Maarten (Dutch part)           ,1967,1.214528     ,0.0          ,1.214528     ,0.0         ,   0.0      ,0.0        ,           ,246.354569
Samoa                               ,1954,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.114501
Mongolia                            ,1985,8.997952     ,6.585197     ,2.36232      ,0.0         ,   0.050435 ,0.0        ,           ,4.687058
Malta                               ,1979,0.905008     ,0.0          ,0.905008     ,0.0         ,   0.0      ,0.0        ,           ,2.73854
Gabon                               ,1988,4.320706     ,0.0          ,1.68544      ,0.337088    ,   0.05581  ,2.242368   ,           ,4.643603
Nauru                               ,1984,0.124576     ,0.0          ,0.124576     ,0.0         ,   0.0      ,0.0        ,           ,15.332431
Slovenia                            ,1980,13.241082    ,3.863934     ,8.213367     ,0.633922    ,   0.512861 ,0.016998   ,           ,6.963237
Austria                             ,1992,60.243908    ,14.385857    ,30.152021    ,12.518638   ,   2.105    ,0.120208   ,0.962184   ,7.683372
Austria                             ,1952,22.069984    ,17.393008    ,3.026464     ,0.963632    ,   0.68688  ,0.0        ,           ,3.186074
Myanmar                             ,1986,6.756346     ,0.186864     ,4.202608     ,2.081152    ,   0.186794 ,0.098928   ,           ,0.179822
Canada                              ,1988,455.669111   ,106.406224   ,210.88152    ,127.203088  ,   5.986391 ,5.191888   ,           ,16.993027
Seychelles                          ,1977,0.084272     ,0.0          ,0.084272     ,0.0         ,   0.0      ,0.0        ,           ,1.334135
Guatemala                           ,1954,0.743554     ,0.0          ,0.71448      ,0.0         ,   0.029074 ,0.0        ,           ,0.214717
Colombia                            ,2004,54.569256    ,7.280861     ,29.526512    ,13.348856   ,   3.442    ,0.971026   ,           ,1.310241
Norway                              ,2009,43.225       ,2.3524       ,23.2376      ,14.787      ,   0.842    ,1.513      ,0.493      ,8.951637
Ethiopia                            ,2009,6.453445     ,0.109982     ,5.693398     ,0.0         ,   0.650065 ,0.0        ,           ,0.074387
Malta                               ,1971,0.65952      ,0.0          ,0.65952      ,0.0         ,   0.0      ,0.0        ,           ,2.093056
Nigeria                             ,1990,38.857279    ,0.16488      ,29.777328    ,7.478224    ,   1.436847 ,0.0        ,           ,0.408104
North Korea                         ,1994,81.580344    ,76.786448    ,3.037456     ,0.0         ,   1.75644  ,0.0        ,           ,3.690546
Comoros                             ,1993,0.07328      ,0.0          ,0.07328      ,0.0         ,   0.0      ,0.0        ,           ,0.158164
Turkey                              ,1951,10.184316    ,8.094528     ,1.893607     ,0.0         ,   0.196181 ,0.0        ,           ,0.473257
Cook Islands                        ,1968,0.0          ,             ,             ,            ,            ,           ,           ,0.0
China                               ,1953,133.782883   ,130.236986   ,1.908892     ,0.021983    ,   1.615023 ,0.0        ,           ,0.231707
India                               ,1968,174.069502   ,123.826282   ,42.249584    ,0.75112     ,   5.87218  ,1.370336   ,           ,0.32632
Iceland                             ,1983,1.54253      ,0.16449      ,1.323232     ,0.0         ,   0.054807 ,0.0        ,           ,6.504969
Honduras                            ,2000,5.031508     ,0.351998     ,4.179978     ,0.0         ,   0.499532 ,0.0        ,           ,0.755853
Mali                                ,1988,0.38303      ,0.0          ,0.373728     ,0.0         ,   0.009302 ,0.0        ,           ,0.044448
Luxembourg                          ,1977,10.953946    ,5.690192     ,4.136656     ,0.945312    ,   0.181786 ,0.0        ,           ,30.574811
Peru                                ,2017,53.730448    ,2.810094     ,31.995506    ,14.457147   ,   4.290774 ,0.176927   ,           ,1.700036
Bulgaria                            ,2003,50.532395    ,31.196202    ,11.665234    ,5.796169    ,   1.272522 ,0.116259   ,0.486009   ,6.382175
Saint Kitts and Nevis               ,1996,0.131904     ,0.0          ,0.131904     ,0.0         ,   0.0      ,0.0        ,           ,3.060631
Cook Islands                        ,1989,0.021984     ,0.0          ,0.021984     ,0.0         ,   0.0      ,0.0        ,           ,1.298984
Honduras                            ,1981,1.807843     ,0.0          ,1.66712      ,0.0         ,   0.140723 ,0.0        ,           ,0.464057
Turks and Caicos Islands            ,1954,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Global                              ,1909,2890.468087  ,2730.133645  ,134.348724   ,23.522878   ,   0.115641 ,           ,           ,1.638373
Portugal                            ,1922,2.960512     ,2.8396       ,0.120912     ,0.0         ,            ,0.0        ,           ,0.481697
Wallis and Futuna Islands           ,1963,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Cambodia                            ,1983,0.3664       ,0.0          ,0.3664       ,0.0         ,   0.0      ,0.0        ,           ,0.053241
Fiji                                ,2018,1.355537     ,0.0          ,1.355537     ,0.0         ,   0.0      ,0.0        ,           ,1.475019
Réunion                             ,1991,1.659143     ,0.0          ,1.659143     ,0.0         ,   0.0      ,0.0        ,           ,2.466922
Honduras                            ,2019,11.232139    ,0.0          ,10.449728    ,0.0         ,   0.782411 ,0.0        ,           ,1.127857
Myanmar                             ,2002,9.285877     ,1.234768     ,5.543632     ,2.300992    ,   0.188165 ,0.01832    ,           ,0.199781
Bhutan                              ,2009,0.369152     ,0.058624     ,0.241824     ,0.0         ,   0.068704 ,0.0        ,           ,0.529115
Wallis and Futuna Islands           ,1961,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Hong Kong                           ,1980,16.600216    ,0.01832      ,15.890768    ,0.0         ,   0.691128 ,0.0        ,           ,3.334352
"Bonaire, Saint Eustatius and Saba ",1953,0.093007     ,0.0          ,0.093007     ,0.0         ,   0.0      ,0.0        ,           ,12.975252
Malaysia                            ,1983,38.048307    ,0.992944     ,30.535776    ,0.740128    ,   1.716083 ,4.063376   ,           ,2.66205
Belarus                             ,1988,114.792711   ,11.07386     ,80.356887    ,21.504782   ,   1.064158 ,0.793024   ,           ,11.108814
USA                                 ,1941,2043.5849    ,1294.762336  ,588.735184   ,141.532992  ,  14.520138 ,0.0        ,4.03425    ,15.259516
Syria                               ,2005,49.881564    ,0.010991     ,35.431955    ,11.313605   ,   1.637538 ,1.487475   ,           ,2.684177
Mauritania                          ,1965,0.161216     ,0.0          ,0.161216     ,0.0         ,   0.0      ,0.0        ,           ,0.166956
Brunei Darussalam                   ,1987,3.31592      ,0.0          ,1.1908       ,2.077488    ,   0.0      ,0.047632   ,           ,13.949317
Botswana                            ,1979,0.941648     ,0.941648     ,0.0          ,0.0         ,   0.0      ,0.0        ,           ,1.053887
Solomon Islands                     ,1955,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.093697
Luxembourg                          ,2003,10.45917     ,0.345734     ,7.080811     ,2.575653    ,   0.389217 ,6.4e-05    ,0.06769    ,23.17303
China                               ,1940,90.790528    ,88.722876    ,1.795284     ,0.0         ,   0.272368 ,0.0        ,           ,0.175011
Denmark                             ,1952,22.89876     ,16.369707    ,5.929301     ,0.0         ,   0.599753 ,0.0        ,           ,5.287473
Niger                               ,1982,0.745878     ,0.120322     ,0.608903     ,0.0         ,   0.016653 ,0.0        ,           ,0.113624
Bangladesh                          ,1956,1.634291     ,0.659925     ,0.929993     ,0.041068    ,   0.003304 ,0.0        ,           ,0.035992
Maldives                            ,1978,0.021984     ,0.0          ,0.021984     ,0.0         ,   0.0      ,0.0        ,           ,0.1409
Senegal                             ,1962,0.812665     ,0.0          ,0.721808     ,0.0         ,   0.090857 ,0.0        ,           ,0.234635
Kazakhstan                          ,2012,243.921902   ,148.665445   ,39.979448    ,34.442119   ,   2.321314 ,16.462064  ,2.051512   ,14.26205
Uruguay                             ,1957,4.431746     ,0.208848     ,4.015744     ,0.0         ,   0.207154 ,0.0        ,           ,1.823924
India                               ,1890,4.431674     ,3.775818     ,0.655856     ,0.0         ,            ,0.0        ,           ,0.015849
Djibouti                            ,1990,0.2748       ,0.0          ,0.2748       ,0.0         ,            ,0.0        ,           ,0.476114
Estonia                             ,2016,17.559353    ,12.752646    ,3.503724     ,1.051739    ,   0.185181 ,3.6e-05    ,0.066026   ,13.343724
Norway                              ,1867,0.619216     ,0.615574     ,0.003642     ,0.0         ,            ,0.0        ,           ,0.360668
Mexico                              ,1960,63.052287    ,3.491792     ,42.967728    ,6.379024    ,   1.526399 ,8.687344   ,           ,1.738508
Morocco                             ,1961,3.771367     ,0.863865     ,2.576954     ,0.018302    ,   0.312245 ,0.0        ,           ,0.312155
Morocco                             ,1980,15.817737    ,1.70376      ,12.32936     ,0.12824     ,   1.656377 ,0.0        ,           ,0.80381
Suriname                            ,1975,2.018745     ,0.087936     ,1.916272     ,0.0         ,   0.014537 ,0.0        ,           ,5.148061
Martinique                          ,1997,2.004326     ,0.0          ,2.004326     ,0.0         ,   0.0      ,0.0        ,           ,4.725646
Tanzania                            ,2009,5.770842     ,0.0          ,3.777584     ,1.242096    ,   0.747498 ,0.003664   ,           ,0.131281
Turkmenistan                        ,1972,22.23333     ,1.402526     ,12.914612    ,7.071799    ,   0.58313  ,0.261263   ,           ,9.548865
Paraguay                            ,1990,2.13564      ,0.0          ,1.993216     ,0.0         ,   0.142424 ,0.0        ,           ,0.526124
Anguilla                            ,1977,0.0          ,             ,             ,            ,            ,           ,           ,0.0
USA                                 ,1989,5132.134279  ,1813.144     ,2239.733     ,1026.955    ,  33.264207 ,7.595472   ,11.4426    ,20.951413
Israel                              ,2018,60.256915    ,18.130561    ,22.472662    ,17.87773    ,   1.775491 ,0.00047    ,           ,7.125529
Angola                              ,2001,9.670938     ,0.0          ,4.301536     ,0.98928     ,   0.221482 ,4.15864    ,           ,0.57084
Macao                               ,1955,0.021984     ,0.004397     ,0.017587     ,0.0         ,   0.0      ,0.0        ,           ,0.112302
Martinique                          ,1950,0.05496      ,0.0          ,0.05496      ,0.0         ,   0.0      ,0.0        ,           ,0.236903
Netherlands                         ,2004,180.891772   ,33.535617    ,59.591936    ,85.119637   ,   0.445866 ,1.08035    ,1.118365   ,11.168892
Angola                              ,1982,4.635179     ,0.0          ,2.156395     ,0.172072    ,   0.113704 ,2.193006   ,           ,0.518062
South Africa                        ,1997,385.016911   ,333.29576    ,44.2428      ,3.154704    ,   4.323647 ,0.0        ,           ,8.502076
Croatia                             ,1992,16.372593    ,1.492298     ,9.046509     ,4.31211     ,   0.831962 ,0.587787   ,0.101926   ,3.41215
Denmark                             ,1865,1.014928     ,1.014928     ,0.0          ,0.0         ,            ,0.0        ,           ,0.564162
Myanmar                             ,1965,2.725481     ,0.370064     ,2.275344     ,0.014656    ,   0.065417 ,0.0        ,           ,0.11222
Singapore                           ,2021,32.506889    ,3.348566     ,6.933074     ,22.225249   ,   0.0      ,0.0        ,           ,5.471564
Zambia                              ,1968,4.567642     ,3.324246     ,1.076353     ,0.0         ,   0.167043 ,0.0        ,           ,1.133643
Solomon Islands                     ,2018,0.289456     ,0.0          ,0.289456     ,0.0         ,   0.0      ,0.0        ,           ,0.439069
United Kingdom                      ,1895,365.549952   ,363.428475   ,2.121477     ,0.0         ,            ,0.0        ,           ,9.320261
United Kingdom                      ,2001,577.970573   ,153.533658   ,198.650759   ,210.160357  ,   5.843838 ,6.49308    ,3.288881   ,9.780857
Barbados                            ,1968,0.43968      ,0.0          ,0.432413     ,0.007267    ,   0.0      ,0.0        ,           ,1.832725
Kenya                               ,2019,19.177196    ,1.623462     ,15.24149     ,0.0         ,   2.312243 ,0.0        ,           ,0.376382
Colombia                            ,1999,54.76124     ,9.683952     ,30.39288     ,11.200848   ,   2.879    ,0.60456    ,           ,1.419235
Montserrat                          ,1960,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Aruba                               ,1996,0.725472     ,0.0          ,0.725472     ,0.0         ,   0.0      ,0.0        ,           ,9.134971
Puerto Rico                         ,2000,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Thailand                            ,1964,7.470283     ,0.117191     ,6.830012     ,0.0         ,   0.52308  ,0.0        ,           ,0.248897
Libya                               ,1970,32.305102    ,0.0          ,2.846928     ,0.0         ,   0.047246 ,29.410928  ,           ,16.920957
Seychelles                          ,1952,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Malta                               ,1956,0.296784     ,0.014656     ,0.282128     ,0.0         ,   0.0      ,0.0        ,           ,0.902845
Portugal                            ,2012,49.959709    ,11.149684    ,25.619881    ,9.096887    ,   2.550351 ,0.607053   ,0.935853   ,4.74808
Guinea                              ,1966,0.718144     ,0.0          ,0.718144     ,0.0         ,   0.0      ,0.0        ,           ,0.183351
Saint Vincent and the Grenadines    ,1962,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.12608
Bhutan                              ,1951,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Guadeloupe                          ,1952,0.065952     ,0.0          ,0.065952     ,0.0         ,   0.0      ,0.0        ,           ,0.293796
Bermuda                             ,1984,0.443344     ,0.0          ,0.443344     ,0.0         ,   0.0      ,0.0        ,           ,8.032031
Latvia                              ,1957,8.260257     ,2.741406     ,5.256465     ,0.205762    ,   0.056624 ,0.0        ,           ,3.976332
Uzbekistan                          ,1999,121.739198   ,4.026736     ,19.279968    ,96.934784   ,   1.49771  ,0.0        ,           ,4.948203
Guinea-Bissau                       ,2018,0.31144      ,0.0          ,0.31144      ,0.0         ,   0.0      ,0.0        ,           ,0.161791
North Macedonia                     ,2014,7.459904     ,4.316192     ,2.634416     ,0.252816    ,   0.25648  ,0.0        ,           ,3.543408
Eritrea                             ,1974,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Angola                              ,1972,4.500532     ,0.007322     ,2.47485      ,0.109831    ,   0.308663 ,1.599866   ,           ,0.707105
South Africa                        ,1994,338.573392   ,299.201816   ,31.646311    ,3.924186    ,   3.801079 ,0.0        ,           ,7.825033
Kosovo                              ,1971,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Congo                               ,2006,1.127466     ,0.0          ,1.04424      ,0.043968    ,   0.039258 ,0.0        ,           ,0.295665
Algeria                             ,2000,82.22101     ,1.96024      ,26.827808    ,38.534288   ,   3.789426 ,11.109248  ,           ,2.671715
Latvia                              ,2012,7.51941      ,0.400164     ,3.729906     ,2.792478    ,   0.575087 ,5e-06      ,0.021771   ,3.661511
Nauru                               ,1999,0.0916       ,0.0          ,0.0916       ,0.0         ,   0.0      ,0.0        ,           ,8.822113
Kyrgyzstan                          ,1982,19.869021    ,8.116845     ,8.927922     ,1.951349    ,   0.65568  ,0.217225   ,           ,5.172932
Fiji                                ,2009,0.736464     ,0.0          ,0.736464     ,0.0         ,   0.0      ,0.0        ,           ,0.817038
British Virgin Islands              ,1997,0.117248     ,0.0          ,0.117248     ,0.0         ,   0.0      ,0.0        ,           ,6.306708
North Korea                         ,1965,44.222121    ,41.945472    ,1.091872     ,0.0         ,   1.184777 ,0.0        ,           ,3.374203
Australia                           ,1876,0.930656     ,0.930656     ,0.0          ,0.0         ,            ,0.0        ,           ,0.482455
Spain                               ,1899,10.6256      ,10.55232     ,0.07328      ,0.0         ,            ,0.0        ,           ,0.574854
Tonga                               ,1953,0.007328     ,0.0          ,0.007328     ,0.0         ,   0.0      ,0.0        ,           ,0.134523
Ethiopia                            ,2008,6.417597     ,0.040304     ,5.671872     ,0.0         ,   0.705421 ,0.0        ,           ,0.076077
Global                              ,1789,19.170048    ,19.170048    ,             ,            ,            ,           ,           ,0.020252
Belize                              ,2018,0.60456      ,0.0          ,0.600896     ,0.003664    ,   0.0      ,0.0        ,           ,1.582344
Lithuania                           ,1956,11.654742    ,3.247451     ,7.934888     ,0.288649    ,   0.183754 ,0.0        ,           ,4.269529
Liechtenstein                       ,1954,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Anguilla                            ,2010,0.150224     ,0.0          ,0.150224     ,0.0         ,   0.0      ,0.0        ,           ,11.404798
Sweden                              ,2016,43.415985    ,8.00221      ,30.369447    ,2.266186    ,   1.553613 ,0.639619   ,0.584911   ,4.361961
Tonga                               ,1985,0.047632     ,0.0          ,0.047632     ,0.0         ,   0.0      ,0.0        ,           ,0.490773
Malta                               ,1964,0.498304     ,0.010992     ,0.487312     ,0.0         ,   0.0      ,0.0        ,           ,1.511125
Finland                             ,2021,37.602328    ,12.291231    ,19.82569     ,4.26656     ,   0.569667 ,0.07576    ,0.57342    ,6.792338
Austria                             ,1852,2.810288     ,2.810288     ,0.0          ,0.0         ,            ,0.0        ,           ,0.70152
South Africa                        ,1954,73.897808    ,66.054981    ,6.7744       ,0.0         ,   1.068427 ,0.0        ,           ,5.183674
Iran                                ,2004,442.118801   ,4.994073     ,221.76543    ,178.89994   ,  11.320446 ,25.138911  ,           ,6.401797
Peru                                ,1973,19.722846    ,0.582576     ,15.850464    ,0.69616     ,   1.157358 ,1.436288   ,           ,1.343996
Nepal                               ,1952,0.029312     ,0.0          ,0.029312     ,0.0         ,   0.0      ,0.0        ,           ,0.003346
Kenya                               ,1965,2.463914     ,0.146343     ,2.078064     ,0.0         ,   0.239507 ,0.0        ,           ,0.26164
Egypt                               ,1989,71.904562    ,2.832128     ,50.762141    ,12.310415   ,   5.999878 ,0.0        ,           ,1.289402
Jamaica                             ,1974,7.59431      ,0.003662     ,7.390387     ,0.0         ,   0.200261 ,0.0        ,           ,3.845454
Equatorial Guinea                   ,1994,0.076944     ,0.0          ,0.076944     ,0.0         ,   0.0      ,0.0        ,           ,0.142491
Samoa                               ,1972,0.03664      ,0.0          ,0.03664      ,0.0         ,   0.0      ,0.0        ,           ,0.24869
Uganda                              ,2002,1.446221     ,0.0          ,1.304384     ,0.0         ,   0.141837 ,0.0        ,           ,0.056614
South Africa                        ,1983,291.90207    ,239.823456   ,48.232896    ,0.0         ,   3.845718 ,0.0        ,           ,9.160535
Nepal                               ,2008,3.351788     ,0.746643     ,2.492469     ,0.0         ,   0.112676 ,0.0        ,           ,0.124687
Jordan                              ,2006,20.52639     ,0.0          ,14.542416    ,4.583664    ,   1.40031  ,0.0        ,           ,3.378525
Algeria                             ,1980,66.416467    ,1.608496     ,18.620448    ,25.479456   ,   2.021667 ,18.6864    ,           ,3.544219
Liberia                             ,2009,0.470687     ,0.0          ,0.443344     ,0.0         ,   0.027343 ,0.0        ,           ,0.120532
Vanuatu                             ,1984,0.05496      ,0.0          ,0.05496      ,0.0         ,   0.0      ,0.0        ,           ,0.423183
Somalia                             ,1974,0.32976      ,0.0          ,0.32976      ,0.0         ,   0.0      ,0.0        ,           ,0.079926
Armenia                             ,1959,3.031653     ,0.935054     ,1.687674     ,0.332718    ,   0.076207 ,0.0        ,           ,1.64922
Tonga                               ,1983,0.047632     ,0.0          ,0.047632     ,0.0         ,   0.0      ,0.0        ,           ,0.491148
